Treatment,target,botton_score,max,min,range,mean,std,median,non_zero_per_row
UTC,0.2,0.0566,18.0,14.0,4.0,16.2,1.4832,16.0,5
UTC,0.0,0.0296,23.0,19.0,4.0,21.0,2.0,21.0,3
UTC,0.17,0.0001,19.0,14.0,5.0,17.0,2.0976,17.5,6
UTC,0.6,0.2625,20.0,10.0,10.0,14.6,4.219,13.0,5
UTC,0.0,0.07,19.0,13.0,6.0,17.0,2.3452,18.0,5
UTC,0.29,0.0952,21.0,11.0,10.0,17.1429,3.2878,18.0,7
UTC,0.25,0.107,18.0,13.0,5.0,15.5,2.0817,15.5,4
UTC,0.0,0.15,20.0,12.0,8.0,16.8,3.0332,18.0,5
UTC,0.0,0.0733,22.0,17.0,5.0,19.0,2.0,18.0,5
UTC,0.2,0.2219,23.0,7.0,16.0,18.0,6.3246,20.0,5
UTC,0.2,0.015,20.0,18.0,2.0,18.8,0.8367,19.0,5
UTC,0.0,0.0332,19.0,18.0,1.0,18.5,0.7071,18.5,2
UTC,0.6,0.0002,19.0,10.0,9.0,15.6,3.7148,15.0,5
UTC,0.0,0.3514,25.0,6.0,19.0,16.8,8.2885,21.0,5
UTC,0.25,0.0823,18.0,12.0,6.0,16.0,2.708,17.0,4
UTC,0.0,0.0104,21.0,19.0,2.0,20.0,0.8165,20.0,4
UTC,0.17,0.0001,18.0,12.0,6.0,16.5,2.3452,17.5,6
UTC,0.2,0.0326,24.0,18.0,6.0,19.8,2.3875,19.0,5
UTC,0.0,0.112,19.0,10.0,9.0,16.25,4.1932,18.0,4
UTC,0.0,0.0293,22.0,18.0,4.0,20.25,1.7078,20.5,4
UTC,0.17,0.0001,19.0,16.0,3.0,18.0,1.0954,18.0,6
UTC,0.4,0.1944,21.0,11.0,10.0,16.6,4.0373,18.0,5
UTC,0.4,0.2187,19.0,10.0,9.0,15.2,3.4205,16.0,5
UTC,0.5,0.977,17.0,3.0,14.0,10.0,5.9442,10.0,4
UTC,0.5,0.189,20.0,10.0,10.0,16.1667,3.6009,17.5,6
UTC,0.0,0.0311,21.0,17.0,4.0,19.3333,1.3663,19.5,6
UTC,0.6,0.0002,15.0,10.0,5.0,12.8,2.1679,12.0,5
UTC,0.33,0.0002,19.0,10.0,9.0,16.0,3.9497,18.0,6
UTC,0.0,0.0577,19.0,15.0,4.0,16.8333,1.7224,17.0,6
UTC,0.2,0.0907,21.0,12.0,9.0,17.8,3.4928,18.0,5
UTC,0.0,0.0001,20.0,16.0,4.0,18.4,1.6733,18.0,5
UTC,0.43,0.0002,17.0,6.0,11.0,14.1429,3.8483,15.0,7
UTC,0.25,0.0001,18.0,14.0,4.0,16.25,2.0616,16.5,4
UTC,0.5,0.0001,20.0,15.0,5.0,18.25,2.3629,19.0,4
UTC,0.0,0.0,18.0,16.0,2.0,17.5,1.0,18.0,4
UTC,0.33,0.0845,22.0,11.0,11.0,18.0,6.0828,21.0,3
UTC,0.0,0.0001,18.0,16.0,2.0,17.25,0.9574,17.5,4
UTC,1.0,0.1852,18.0,13.0,5.0,15.5,3.5355,15.5,2
UTC,0.25,0.096,20.0,14.0,6.0,17.5,2.5166,18.0,4
UTC,0.4,0.0001,20.0,14.0,6.0,18.0,2.5495,19.0,5
UTC,0.0,0.0415,17.0,16.0,1.0,16.5,0.7071,16.5,2
UTC,0.67,0.0001,19.0,13.0,6.0,17.0,3.4641,19.0,3
UTC,0.4,0.216,18.0,10.0,8.0,14.6,2.9665,15.0,5
UTC,0.0,0.384,20.0,3.0,17.0,13.75,7.5884,16.0,4
UTC,0.67,0.0617,18.0,13.0,5.0,15.0,2.6458,14.0,3
UTC,0.75,0.1893,22.0,10.0,12.0,17.5,5.2599,19.0,4
UTC,0.25,0.0823,18.0,12.0,6.0,16.0,2.708,17.0,4
UTC,0.4,0.0001,19.0,13.0,6.0,17.4,2.51,18.0,5
UTC,0.17,0.0002,17.0,10.0,7.0,15.1667,2.6394,16.0,6
UTC,0.4,0.315,20.0,8.0,12.0,14.0,5.6569,16.0,5
UTC,0.5,0.1406,16.0,9.0,7.0,13.75,3.2016,15.0,4
UTC,0.0,0.0583,21.0,16.0,5.0,18.6667,2.5166,19.0,3
UTC,0.2,0.0002,17.0,10.0,7.0,15.0,3.0822,17.0,5
UTC,0.5,0.336,20.0,6.0,14.0,13.5,6.6081,14.0,4
UTC,0.5,0.0003,18.0,8.0,10.0,13.25,5.5,13.5,4
UTC,1.0,0.0992,11.0,10.0,1.0,10.5,0.7071,10.5,2
UTC,0.0,0.0782,18.0,13.0,5.0,15.5,2.3805,15.5,4
UTC,0.33,0.0521,24.0,18.0,6.0,21.3333,3.0551,22.0,3
UTC,0.17,0.2021,16.0,6.0,10.0,12.8333,3.6009,14.0,6
UTC,0.0,0.0992,22.0,18.0,4.0,20.0,2.8284,20.0,2
UTC,0.0,0.0293,22.0,18.0,4.0,20.25,1.7078,20.5,4
UTC,0.4,0.15,20.0,12.0,8.0,16.8,3.0332,18.0,5
UTC,0.33,0.0002,18.0,10.0,8.0,15.1667,3.3714,16.5,6
UTC,0.6,0.135,20.0,12.0,8.0,17.2,3.0332,18.0,5
UTC,0.5,0.0002,15.0,10.0,5.0,13.0,2.4495,13.5,4
UTC,0.4,0.195,20.0,11.0,9.0,16.0,3.5355,17.0,5
UTC,0.0,0.0001,18.0,16.0,2.0,17.4,0.8944,18.0,5
UTC,0.33,0.1575,19.0,6.0,13.0,14.3333,7.2342,18.0,3
UTC,0.8,0.48,15.0,6.0,9.0,9.6,3.2863,9.0,5
UTC,0.5,0.0741,18.0,13.0,5.0,15.75,2.2174,16.0,4
UTC,0.25,0.1481,18.0,12.0,6.0,15.0,2.582,15.0,4
UTC,0.0,0.091,19.0,12.0,7.0,16.25,3.0957,17.0,4
UTC,0.5,0.12,10.0,9.0,1.0,9.5,0.7071,9.5,2
UTC,0.33,0.0463,18.0,14.0,4.0,16.3333,2.0817,17.0,3
UTC,0.17,0.0926,18.0,12.0,6.0,15.5,2.0736,15.5,6
UTC,0.5,0.3281,16.0,9.0,7.0,12.5,4.9497,12.5,2
UTC,0.0,0.0001,20.0,17.0,3.0,19.0,1.7321,20.0,3
UTC,0.75,0.168,20.0,5.0,15.0,9.25,7.1822,6.0,4
UTC,0.2,0.2073,21.0,11.0,10.0,16.2,4.4385,18.0,5
UTC,0.0,0.0617,18.0,14.0,4.0,16.0,2.0,16.0,3
UTC,0.33,0.0001,18.0,15.0,3.0,17.0,1.7321,18.0,3
UTC,0.0,0.045,20.0,16.0,4.0,18.0,2.0,18.0,3
UTC,0.0,0.1099,17.0,12.0,5.0,14.3333,2.5166,14.0,3
UTC,0.4,0.1538,20.0,8.0,12.0,15.4,5.1769,18.0,5
UTC,0.0,0.0938,16.0,14.0,2.0,15.0,1.4142,15.0,2
UTC,0.17,0.0002,18.0,8.0,10.0,15.5,3.8341,17.0,6
UTC,0.5,0.0002,18.0,10.0,8.0,15.75,3.8622,17.5,4
UTC,0.6,0.1595,18.0,8.0,10.0,14.6,4.1593,17.0,5
UTC,0.0,0.028,19.0,16.0,3.0,17.75,1.2583,18.0,4
UTC,0.0,0.037,18.0,17.0,1.0,17.5,0.7071,17.5,2
UTC,0.25,0.0,19.0,18.0,1.0,18.5,0.5774,18.5,4
UTC,0.25,0.1152,18.0,10.0,8.0,15.5,3.6968,17.0,4
UTC,0.0,0.1111,18.0,16.0,2.0,16.6667,1.1547,16.0,3
UTC,0.5,0.0259,21.0,18.0,3.0,19.0,1.4142,18.5,4
UTC,0.5,0.0001,19.0,15.0,4.0,17.75,1.893,18.5,4
UTC,0.2,0.0514,18.0,15.0,3.0,16.0,1.4142,15.0,5
UTC,0.0,0.1111,18.0,16.0,2.0,16.6667,1.1547,16.0,3
UTC,0.0,0.3044,19.0,9.0,10.0,14.75,4.1932,15.5,4
UTC,0.8,0.2025,20.0,13.0,7.0,15.6,2.9665,15.0,5
UTC,0.5,0.0002,15.0,9.0,6.0,13.5,3.0,15.0,4
UTC,0.5,0.214,18.0,10.0,8.0,14.5,3.4157,15.0,4
UTC,0.8,0.3175,17.0,10.0,7.0,12.4,2.881,12.0,5
UTC,0.4,0.2881,18.0,9.0,9.0,13.6,3.9115,15.0,5
UTC,0.6,0.24,20.0,12.0,8.0,15.2,3.3466,16.0,5
UTC,0.8,0.2572,18.0,10.0,8.0,13.8,3.3466,14.0,5
UTC,0.83,0.105,19.0,13.0,6.0,15.6667,2.3381,15.0,6
UTC,0.6,0.0427,17.0,14.0,3.0,15.6,1.1402,16.0,5
UTC,0.4,0.0488,17.0,14.0,3.0,15.4,1.1402,15.0,5
UTC,0.5,0.0244,17.0,15.0,2.0,15.75,0.9574,15.5,4
UTC,0.5,0.091,19.0,14.0,5.0,16.5,2.0817,16.5,4
UTC,0.25,0.1026,17.0,11.0,6.0,14.75,2.63,15.5,4
UTC,0.5,0.0001,16.0,16.0,0.0,16.0,0.0,16.0,2
UTC,0.67,0.0002,17.0,9.0,8.0,14.3333,3.0111,15.0,6
UTC,0.6,0.0566,18.0,14.0,4.0,16.2,1.4832,16.0,5
UTC,1.0,0.4902,22.0,9.0,13.0,14.3333,4.8028,14.0,6
UTC,0.5,0.035,19.0,16.0,3.0,17.0,1.4142,16.5,4
UTC,0.4,0.1646,18.0,11.0,7.0,15.2,2.5884,16.0,5
UTC,0.67,0.0003,16.0,9.0,7.0,12.5,3.2711,12.5,6
UTC,0.5,0.0002,17.0,12.0,5.0,15.25,2.3629,16.0,4
UTC,0.5,0.2239,19.0,11.0,8.0,15.0,3.266,15.0,4
UTC,0.6,0.0794,17.0,13.0,4.0,14.8,1.7889,15.0,5
UTC,0.75,0.0002,15.0,10.0,5.0,12.5,2.8868,12.5,4
UTC,0.75,0.324,20.0,10.0,10.0,14.0,4.3205,13.0,4
UTC,0.6,0.0001,16.0,14.0,2.0,15.2,0.8367,15.0,5
UTC,0.8,0.1203,14.0,10.0,4.0,12.2,1.4832,12.0,5
UTC,0.5,0.1276,18.0,10.0,8.0,14.75,3.594,15.5,4
UTC,0.8,0.0875,14.0,11.0,3.0,12.4,1.1402,12.0,5
UTC,0.0,0.0617,18.0,14.0,4.0,15.25,1.893,14.5,4
UTC,0.67,0.5,18.0,9.0,9.0,12.0,5.1962,9.0,3
UTC,0.0,0.0001,18.0,15.0,3.0,16.75,1.5,17.0,4
UTC,0.5,0.1317,18.0,12.0,6.0,15.5,2.5166,16.0,4
UTC,0.25,0.0001,18.0,14.0,4.0,16.25,2.0616,16.5,4
UTC,0.75,0.0002,15.0,11.0,4.0,13.25,2.0616,13.5,4
UTC,0.8,0.0794,17.0,13.0,4.0,14.8,1.7889,15.0,5
UTC,0.4,0.1172,16.0,15.0,1.0,15.2,0.4472,15.0,5
UTC,0.75,0.1111,18.0,13.0,5.0,15.0,2.1602,14.5,4
UTC,0.25,0.044,17.0,14.0,3.0,15.5,1.291,15.5,4
UTC,0.4,0.1282,17.0,10.0,7.0,14.4,2.7019,15.0,5
UTC,0.4,0.0003,16.0,8.0,8.0,14.0,3.4641,16.0,5
UTC,0.33,0.1994,19.0,15.0,4.0,16.3333,2.3094,15.0,3
UTC,0.25,0.0412,18.0,15.0,3.0,16.25,1.5,16.0,4
UTC,0.4,0.1343,17.0,10.0,7.0,14.2,2.6833,14.0,5
UTC,0.17,0.0001,16.0,14.0,2.0,15.1667,0.7528,15.0,6
UTC,0.5,0.1975,18.0,11.0,7.0,14.25,3.304,14.0,4
UTC,0.25,0.0195,17.0,15.0,2.0,16.0,0.8165,16.0,4
UTC,0.33,0.0563,20.0,14.0,6.0,17.6667,3.2146,19.0,3
UTC,0.2,0.0412,18.0,15.0,3.0,16.0,1.2247,16.0,5
UTC,0.5,0.1661,17.0,15.0,2.0,15.5,1.0,15.0,4
UTC,0.6,0.0244,17.0,15.0,2.0,15.8,0.8367,16.0,5
UTC,0.67,0.1465,17.0,9.0,8.0,14.0,2.8284,14.5,6
UTC,0.25,0.0488,17.0,14.0,3.0,15.25,1.5,15.0,4
UTC,0.5,0.0001,16.0,14.0,2.0,15.25,0.9574,15.5,4
UTC,0.5,0.0488,17.0,14.0,3.0,15.25,1.5,15.0,4
UTC,0.8,0.2271,16.0,8.0,8.0,11.8,3.4928,10.0,5
UTC,0.5,0.144,18.0,10.0,8.0,13.75,4.3493,13.5,4
UTC,0.25,0.0741,18.0,17.0,1.0,17.25,0.5,17.0,4
UTC,0.25,0.1358,18.0,9.0,9.0,15.0,4.0825,16.5,4
UTC,0.6,0.1543,18.0,12.0,6.0,14.8,2.1679,15.0,5
UTC,0.6,0.0823,18.0,13.0,5.0,15.6,2.0736,16.0,5
UTC,0.5,0.127,17.0,10.0,7.0,14.25,3.0957,15.0,4
UTC,0.6,0.0001,14.0,12.0,2.0,13.2,0.8367,13.0,5
UTC,0.67,0.0659,16.0,12.0,4.0,14.3333,2.0817,15.0,3
UTC,0.33,0.0309,18.0,15.0,3.0,16.6667,1.5275,17.0,3
UTC,0.6,0.1955,18.0,11.0,7.0,14.6,2.6077,14.0,5
UTC,0.8,0.0003,16.0,10.0,6.0,12.4,3.2863,10.0,5
UTC,0.6,0.18,18.0,8.0,10.0,13.8,4.4944,16.0,5
UTC,0.6,0.3498,18.0,10.0,8.0,13.0,3.3166,13.0,5
UTC,0.2,0.0001,15.0,13.0,2.0,14.4,0.8944,15.0,5
UTC,0.6,0.0669,18.0,13.0,5.0,16.2,1.9235,17.0,5
UTC,0.2,0.39,20.0,9.0,11.0,14.4,4.0373,14.0,5
UTC,0.5,0.0002,15.0,10.0,5.0,13.0,2.4495,13.5,4
UTC,0.4,0.1852,18.0,11.0,7.0,14.8,2.5884,15.0,5
UTC,0.8,0.3419,17.0,7.0,10.0,13.0,3.7417,13.0,5
UTC,0.0,0.0,14.0,14.0,0.0,14.0,,14.0,1
UTC,1.0,0.1312,14.0,10.0,4.0,12.0,1.6733,12.5,6
UTC,0.75,0.0391,17.0,14.0,3.0,15.25,1.2583,15.0,4
UTC,0.67,0.5,18.0,9.0,9.0,12.0,5.1962,9.0,3
UTC,0.4,0.0,15.0,14.0,1.0,14.6,0.5477,15.0,5
UTC,0.0,0.0656,19.0,13.0,6.0,16.6667,3.2146,18.0,3
UTC,0.75,0.2551,18.0,9.0,9.0,14.0,3.9158,14.5,4
UTC,0.75,0.1778,15.0,8.0,7.0,12.5,3.1091,13.5,4
UTC,0.57,0.1333,16.0,10.0,6.0,13.2857,1.8898,13.0,7
UTC,0.0,0.0412,18.0,15.0,3.0,16.0,1.4142,15.5,4
UTC,0.33,0.0001,17.0,13.0,4.0,16.1667,1.6021,17.0,6
UTC,0.2,0.0003,16.0,7.0,9.0,13.6,3.7815,15.0,5
UTC,0.67,0.0002,16.0,10.0,6.0,13.5,2.51,13.5,6
UTC,0.0,0.0412,18.0,15.0,3.0,16.25,1.5,16.0,4
UTC,0.5,0.0001,17.0,14.0,3.0,15.75,1.5,16.0,4
UTC,0.0,0.064,15.0,12.0,3.0,13.5,1.291,13.5,4
UTC,0.6,0.0001,16.0,14.0,2.0,15.4,0.8944,16.0,5
UTC,0.8,0.1221,17.0,12.0,5.0,14.6,1.8166,15.0,5
UTC,0.75,0.1289,16.0,10.0,6.0,13.5,2.6458,14.0,4
UTC,0.25,0.0001,17.0,15.0,2.0,16.25,0.9574,16.5,4
UTC,0.0,0.0811,21.55,15.8,5.75,18.748,2.1191,19.01,5
UTC,0.0,0.048,21.34,16.96,4.38,18.9475,2.0864,18.745,4
UTC,0.2,0.144,21.82,11.83,9.99,18.288,3.8148,19.45,5
UTC,0.2,0.0617,23.86,18.31,5.55,20.892,2.156,21.04,5
UTC,0.0,0.0001,18.55,16.19,2.36,17.7633,1.3625,18.55,3
UTC,0.0,0.0132,20.96,18.75,2.21,19.84,0.9057,19.825,4
UTC,0.33,0.1554,21.79,13.25,8.54,17.988,3.0908,17.95,5
UTC,0.4,0.1897,19.84,9.3,10.54,16.498,4.1249,17.85,5
UTC,0.0,0.0182,22.11,19.05,3.06,20.6275,1.3568,20.675,4
UTC,0.0,0.0031,20.37,16.84,3.53,18.768,1.5402,18.37,5
UTC,0.0,0.0127,20.84,17.96,2.88,18.8475,1.3404,18.295,4
UTC,0.0,0.0085,19.51,16.9,2.61,18.388,1.0533,18.18,5
UTC,0.5,0.0949,21.92,14.86,7.06,18.304,3.0854,18.75,5
UTC,0.0,0.0662,21.1,16.31,4.79,18.478,1.7518,18.38,5
UTC,0.5,0.0239,22.95,19.64,3.31,21.1775,1.3987,21.06,4
UTC,0.4,0.0167,19.45,11.42,8.03,17.352,3.3595,18.33,5
UTC,0.33,0.0916,20.53,14.7,5.83,17.8575,2.4015,18.1,4
UTC,0.5,0.0133,17.61,11.12,6.49,14.712,3.2245,15.91,5
UTC,0.5,0.2082,21.02,12.87,8.15,15.935,3.7758,14.925,4
UTC,1.0,0.0956,20.44,13.17,7.27,17.294,3.0492,18.51,5
UTC,0.0,0.111,21.45,12.48,8.97,18.015,3.9371,19.065,4
UTC,0.4,0.0162,23.29,13.4,9.89,19.462,4.1078,19.7,5
UTC,0.5,0.0693,20.59,11.08,9.51,17.866,3.8924,19.59,5
UTC,0.0,0.0503,22.21,17.91,4.3,19.378,1.7517,19.24,5
UTC,0.33,0.0465,19.73,12.39,7.34,17.5583,2.7318,18.67,6
UTC,1.0,0.0298,15.22,13.0,2.22,14.27,0.8076,14.45,5
UTC,0.8,0.1308,19.62,11.02,8.6,15.55,3.1302,14.865,6
UTC,0.4,0.2363,20.79,11.92,8.87,15.922,3.8562,16.82,5
UTC,0.33,0.1147,19.26,9.76,9.5,15.3967,4.1283,17.15,6
UTC,0.33,0.1147,21.09,14.26,6.83,17.9725,2.8231,18.27,4
UTC,0.5,0.033,21.62,17.19,4.43,19.556,1.8008,19.73,5
UTC,1.0,0.191,21.13,9.79,11.34,16.092,4.4628,15.09,5
UTC,0.4,0.0793,24.6,18.36,6.24,20.924,2.3928,20.12,5
UTC,0.2,0.0929,20.67,12.51,8.16,18.0567,2.8357,18.94,6
UTC,0.0,0.041,20.26,16.65,3.61,18.3075,1.5079,18.16,4
UTC,0.5,0.1828,20.52,12.63,7.89,16.5,3.2936,16.425,4
UTC,0.5,0.0516,20.75,16.56,4.19,18.582,1.5573,18.71,5
UTC,0.67,0.0786,21.27,12.14,9.13,14.87,4.2876,13.035,4
UTC,0.4,0.2509,22.54,12.06,10.48,16.95,4.3604,17.78,5
UTC,0.0,0.0105,20.36,18.51,1.85,19.2975,0.9185,19.16,4
UTC,0.0,0.0006,20.77,18.47,2.3,19.742,1.0431,19.79,5
UTC,0.67,0.0496,22.39,17.66,4.73,20.056,1.8263,20.63,5
UTC,0.0,0.0304,20.59,17.33,3.26,18.9575,1.3435,18.955,4
UTC,0.33,0.0932,23.61,16.04,7.57,20.044,2.8557,19.81,5
UTC,0.33,0.1538,21.52,12.07,9.45,17.948,3.5275,18.45,5
UTC,0.2,0.1599,20.52,12.37,8.15,17.1775,3.4332,17.91,4
UTC,0.4,0.1446,21.85,14.25,7.6,17.942,2.8225,18.04,5
UTC,0.8,0.1076,20.13,12.61,7.52,14.7925,3.5984,13.215,4
UTC,1.0,0.0419,14.53,12.05,2.48,13.34,1.0932,13.39,4
UTC,0.67,0.1778,19.66,11.17,8.49,14.8367,4.3616,13.68,3
UTC,1.0,0.0241,20.8,14.22,6.58,17.515,3.6299,17.52,4
UTC,0.5,0.1,16.55,11.02,5.53,14.3233,2.918,15.4,3
UTC,0.67,0.1821,18.21,10.74,7.47,14.9133,3.8114,15.79,3
UTC,0.5,0.199,20.57,12.46,8.11,15.86,4.0601,15.205,4
UTC,0.4,0.0505,20.91,12.75,8.16,17.188,3.726,17.96,5
UTC,0.8,0.1079,21.06,11.79,9.27,14.7675,4.2409,13.11,4
UTC,0.4,0.0769,21.38,10.74,10.64,16.928,4.9045,19.15,5
UTC,0.67,0.2364,20.57,10.51,10.06,15.3225,4.8632,15.105,4
UTC,0.2,0.0959,19.88,12.86,7.02,17.086,2.6674,17.38,5
UTC,0.2,0.079,22.07,8.93,13.14,17.716,5.2712,18.76,5
UTC,0.2,0.1957,22.01,11.26,10.75,17.988,4.0009,18.76,5
UTC,0.4,0.1893,19.89,12.2,7.69,15.914,3.3605,17.32,5
UTC,0.67,0.181,20.52,11.58,8.94,15.79,3.5878,15.775,6
UTC,0.67,0.2402,19.36,9.4,9.96,15.738,3.7351,16.68,5
UTC,0.2,0.0598,22.45,17.21,5.24,19.89,1.9235,20.05,5
UTC,0.33,0.0515,23.76,18.84,4.92,20.974,1.9244,21.27,5
UTC,0.33,0.0326,22.68,18.96,3.72,19.99,1.5539,19.17,5
UTC,0.0,0.0149,20.82,18.58,2.24,19.585,0.9539,19.47,4
UTC,0.2,0.1315,22.1,13.92,8.18,18.474,3.0094,18.69,5
UTC,0.2,0.0201,23.67,20.24,3.43,22.1375,1.42,22.32,4
UTC,0.2,0.0117,21.28,15.85,5.43,19.264,2.3649,20.32,5
UTC,0.2,0.0194,22.76,19.34,3.42,21.234,1.2805,21.13,5
UTC,1.0,0.0288,22.86,15.75,7.11,20.52,2.858,21.48,5
UTC,0.0,0.007,22.51,18.89,3.62,21.27,1.5409,22.12,5
UTC,0.33,0.0706,21.88,14.17,7.71,19.16,2.9796,19.92,5
UTC,0.2,0.0487,23.14,16.93,6.21,20.22,2.5366,20.18,5
UTC,0.33,0.0137,21.81,19.13,2.68,20.634,0.9944,20.56,5
UTC,0.2,0.0122,22.59,19.96,2.63,21.495,1.1073,21.715,4
UTC,0.2,0.0075,21.48,19.41,2.07,20.4275,1.0159,20.41,4
UTC,0.5,0.025,22.28,18.95,3.33,20.425,1.3836,20.235,4
UTC,0.25,0.0335,21.08,17.06,4.02,18.3425,1.8627,17.615,4
UTC,0.2,0.2493,22.7,8.57,14.13,18.074,5.4718,19.78,5
UTC,0.0,0.0119,18.22,16.5,1.72,17.385,0.7096,17.41,4
UTC,0.33,0.0441,19.32,15.62,3.7,17.4917,1.3421,17.73,6
UTC,0.4,0.1034,22.71,11.69,11.02,17.632,5.3231,19.89,5
UTC,0.2,0.0719,20.59,15.02,5.57,18.054,2.0934,17.94,5
UTC,0.2,0.1496,21.85,12.39,9.46,18.136,3.5402,18.87,5
UTC,0.4,0.2127,21.34,11.09,10.25,17.24,3.7581,18.0,5
UTC,0.0,0.0014,19.08,16.82,2.26,18.21,1.0761,18.47,4
UTC,0.6,0.148,18.83,13.29,5.54,15.422,2.2699,14.78,5
UTC,0.6,0.1395,18.66,8.87,9.79,13.524,4.4663,11.6,5
UTC,0.2,0.1711,20.95,10.29,10.66,17.268,4.0863,18.14,5
UTC,0.0,0.0514,22.42,16.67,5.75,20.095,2.4652,20.645,4
UTC,0.0,0.0471,21.31,15.64,5.67,19.038,2.2001,19.47,5
UTC,0.4,0.0822,21.11,14.35,6.76,18.124,3.0199,19.84,5
UTC,0.0,0.0926,20.67,15.24,5.43,17.686,2.0844,18.02,5
UTC,0.0,0.0096,23.01,20.89,2.12,21.6,0.9925,21.25,4
UTC,0.2,0.1864,19.65,9.97,9.68,16.07,3.6929,17.13,5
UTC,0.0,0.0381,21.8,18.04,3.76,19.556,1.4061,19.35,5
UTC,0.0,0.0143,22.6,19.41,3.19,20.3925,1.4901,19.78,4
UTC,0.0,0.007,22.27,17.99,4.28,19.85,2.1739,18.8,5
UTC,1.0,0.0632,19.87,15.63,4.24,17.582,1.5787,17.37,5
UTC,0.4,0.1802,20.41,12.3,8.11,16.26,3.3931,16.92,5
UTC,0.2,0.0544,18.24,12.39,5.85,16.564,2.3641,17.39,5
UTC,0.4,0.0939,19.41,14.26,5.15,16.528,1.8991,16.7,5
UTC,0.2,0.0307,18.98,12.9,6.08,16.988,2.4602,17.82,5
UTC,0.2,0.0476,20.99,11.81,9.18,18.67,3.8582,20.31,5
UTC,0.0,0.2518,22.7,9.38,13.32,17.865,5.8321,19.69,4
UTC,0.5,0.1535,22.53,13.82,8.71,17.7175,4.3227,17.26,4
UTC,0.2,0.0039,22.43,17.08,5.35,20.258,2.326,20.66,5
UTC,1.0,0.028,19.27,16.33,2.94,17.8175,1.2747,17.835,4
UTC,0.0,0.0223,22.56,19.52,3.04,20.675,1.368,20.31,4
UTC,0.4,0.309,22.11,9.05,13.06,16.88,4.8273,18.33,5
UTC,0.2,0.1291,21.73,13.04,8.69,18.024,3.652,19.98,5
UTC,0.0,0.0902,23.3,15.95,7.35,19.794,2.912,20.26,5
UTC,0.5,0.1167,24.67,15.23,9.44,20.8075,3.9941,21.665,4
UTC,0.0,0.1631,24.56,13.45,11.11,19.785,4.7178,20.565,4
UTC,0.5,0.0571,22.81,17.09,5.72,19.695,2.9024,19.44,4
UTC,0.0,0.043,21.44,17.65,3.79,19.272,1.442,18.81,5
UTC,0.25,0.0148,22.73,20.04,2.69,21.445,1.1031,21.505,4
UTC,0.33,0.0014,18.19,8.23,9.96,15.9467,3.8509,17.39,6
UTC,0.33,0.0985,22.17,12.65,9.52,18.34,3.4986,19.045,6
UTC,0.0,0.0589,21.03,16.09,4.94,18.814,1.767,18.91,5
UTC,0.2,0.0558,21.31,14.1,7.21,18.598,2.8379,19.17,5
UTC,0.4,0.1822,21.34,10.2,11.14,17.44,4.2845,18.88,5
UTC,0.4,0.1327,20.93,10.97,9.96,16.33,4.5581,17.92,5
UTC,0.0,0.0371,18.45,15.49,2.96,16.7575,1.2596,16.545,4
UTC,0.33,0.0726,19.46,10.04,9.42,16.7917,3.5351,18.34,6
UTC,0.0,0.036,22.69,18.46,4.23,20.27,1.7649,19.965,4
UTC,0.25,0.3193,22.85,8.85,14.0,17.2075,5.9397,18.565,4
UTC,0.0,0.0487,23.22,17.1,6.12,19.065,2.8089,17.97,4
UTC,0.2,0.008,19.13,9.93,9.2,16.494,3.7952,17.29,5
UTC,0.25,0.1604,22.21,13.99,8.22,17.85,3.4279,17.6,4
UTC,0.25,0.0634,20.65,15.73,4.92,17.9025,2.036,17.615,4
UTC,1.0,0.0477,19.76,9.27,10.49,16.874,4.3464,18.55,5
UTC,0.2,0.0535,19.68,15.98,3.7,17.512,1.3981,17.01,5
UTC,0.2,0.1104,20.63,13.42,7.21,17.8,2.6818,18.56,5
UTC,0.2,0.1918,21.83,11.55,10.28,17.768,3.7868,18.21,5
UTC,0.2,0.0921,22.56,16.17,6.39,19.238,2.3409,19.52,5
UTC,0.0,0.0942,22.42,15.83,6.59,18.7675,2.7283,18.41,4
UTC,0.25,0.1257,21.95,13.99,7.96,18.38,3.3688,18.79,4
UTC,0.6,0.1343,19.04,8.98,10.06,14.116,4.3578,12.54,5
UTC,0.2,0.1838,21.92,12.96,8.96,17.112,3.1903,16.91,5
UTC,0.6,0.4217,20.99,9.2,11.79,14.172,4.8588,11.93,5
UTC,0.2,0.0164,19.5,14.16,5.34,17.972,2.1867,18.7,5
UTC,0.75,0.2927,18.13,10.24,7.89,13.2475,3.56,12.31,4
UTC,0.75,0.1243,19.79,13.01,6.78,16.05,3.4871,15.7,4
UTC,0.5,0.1874,20.06,11.68,8.38,16.06,3.6404,16.25,4
UTC,0.25,0.1287,20.63,12.3,8.33,17.615,3.6513,18.765,4
UTC,0.2,0.1456,19.76,8.06,11.7,15.932,4.6231,16.92,5
UTC,1.0,0.0,17.88,17.88,0.0,17.88,,17.88,1
UTC,0.4,0.0253,20.45,16.34,4.11,18.4,1.7848,18.12,5
UTC,1.0,0.1877,20.27,10.84,9.43,14.82,4.8838,13.35,3
UTC,0.25,0.1636,19.93,11.55,8.38,16.5575,3.5728,17.375,4
UTC,0.8,0.3777,21.43,8.88,12.55,15.544,4.5852,16.51,5
UTC,0.2,0.0214,19.6,15.68,3.92,18.05,1.5552,18.28,5
UTC,1.0,0.3762,19.49,9.65,9.84,13.67,4.61,12.77,4
